block,gmx_staked,time
13539170,354906.8179,1650201149
13542431,354888.0393,1650207748
13540257,354908.0013,1650203332
13548953,352002.5308,1650220896
13546779,352002.5308,1650216516
13543518,354992.7578,1650209940
13545692,354914.9075,1650214334
13544605,354911.8239,1650212130
13547866,352002.5308,1650218713
13552214,352002.6278,1650227473
13551127,352002.6278,1650225284
13550040,352002.5309,1650223103
13554388,352044.4744,1650231870
13553301,352042.4654,1650229667
13555475,352012.5084,1650234071
13557649,351561.4492,1650238451
13558736,351545.8134,1650240658
13556562,351561.4492,1650236267
13560910,351552.289,1650245037
13559823,351547.3134,1650242837
13563084,351637.7457,1650249451
13565258,351615.5236,1650253838
13564171,351631.4345,1650251642
13561997,351566.6054,1650247258
13567432,351637.4437,1650258263
13566345,351637.6291,1650256063
13569606,351666.939,1650262654
13568519,351641.5792,1650260457
13571780,351681.8278,1650267063
13573954,351681.8278,1650271452
13570693,351673.3894,1650264863
13572867,351681.8278,1650269259
13575041,351978.1744,1650273652
13576128,351978.1746,1650275851
13580476,351987.6992,1650284681
13578302,351991.4715,1650280296
13579389,351991.4715,1650282489
13577215,351991.2352,1650278073
13581563,351991.2329,1650286887
13583737,352099.5092,1650291278
13585911,352139.9311,1650295682
13584824,352139.9311,1650293474
13586998,352257.4806,1650297889
13589172,352626.6381,1650302276
13590259,352725.175,1650304501
13591346,352738.4488,1650306733
13595694,352745.1437,1650315535
13594607,352744.0685,1650313342
13592433,352859.1934,1650308926
13588085,352523.9005,1650300091
13596781,352846.7126,1650317723
13582650,352046.4116,1650289095
13600042,352934.6701,1650324303
13601129,352934.6701,1650326498
13598955,352854.9626,1650322121
13602216,352934.7739,1650328705
13593520,352743.8843,1650311128
13604390,352937.8151,1650333115
13607651,353097.6155,1650339706
13597868,352854.9626,1650319914
13608738,353069.6155,1650341892
13610912,353680.8257,1650346267
13603303,352936.3366,1650330930
13605477,353092.005,1650335306
13609825,353215.7802,1650344075
13606564,353097.7193,1650337510
13613086,353715.8893,1650350638
13611999,353220.1334,1650348462
13617434,353751.5653,1650359422
13615260,353746.5945,1650355040
13614173,353715.8895,1650352830
13619608,353353.1348,1650363847
13618521,353751.5653,1650361631
13621782,353549.616,1650368223
13616347,353750.9222,1650357227
13623956,353458.1595,1650372627
13622869,353561.6495,1650370427
13620695,353511.5426,1650366035
13625043,353467.2555,1650374809
13626130,353467.2555,1650377013
13628304,353529.1187,1650381390
13630478,354252.9242,1650385778
13627217,353496.9437,1650379191
13629391,353909.0169,1650383579
13631565,354298.2744,1650387997
13634826,354385.0415,1650394557
13633739,354388.2661,1650392367
13632652,354236.5709,1650390183
13638087,354799.9166,1650401130
13635913,354446.3485,1650396755
13637000,354778.5216,1650398945
13639174,354774.9166,1650403313
13641348,354841.0632,1650407688
13640261,354786.1617,1650405508
13642435,354849.0632,1650409877
13643522,354847.0632,1650412054
13644609,354852.5637,1650414252
13646783,354890.7863,1650418629
13645696,354865.2705,1650416442
13647870,354885.7863,1650420824
13648957,354903.4282,1650423042
13652218,356075.4791,1650429646
13651131,354913.6491,1650427430
13650044,354912.2049,1650425228
13653305,356078.6402,1650431837
13654392,356083.3801,1650434031
13656566,356137.199,1650438411
13655479,356083.3801,1650436215
13658740,356178.2025,1650442784
13657653,356137.199,1650440605
13659827,356179.0433,1650444977
13663088,355621.4047,1650451572
13662001,355600.6308,1650449384
13664175,355622.4036,1650453754
13666349,356898.0097,1650458148
13660914,356181.0899,1650447178
13665262,355622.4036,1650455961
13667436,355847.4221,1650460322
13671784,354965.4738,1650469068
13669610,355359.7309,1650464702
13668523,355447.9258,1650462509
13672871,354604.6398,1650471277
13673958,354494.5361,1650473469
13675045,354443.7039,1650475406
13670697,355010.7167,1650466881
13676132,354436.1765,1650477590
13677219,354436.178,1650479778
13680480,354641.9988,1650486362
13678306,354591.9693,1650481982
13681567,354641.9988,1650488559
13679393,354657.7159,1650484179
13684828,354555.0177,1650495133
13682654,354703.0986,1650490742
13683741,354662.6047,1650492928
13685915,354706.3263,1650497314
13689176,354695.2286,1650503882
13688089,354706.3263,1650501677
13687002,354706.3263,1650499495
13691350,354711.9784,1650508252
13693524,354736.7915,1650512663
13692437,354722.4615,1650510441
13695698,354738.9208,1650517031
13690263,354696.2286,1650506070
13696785,355800.6418,1650519234
13697872,355800.6418,1650521442
13694611,354736.7915,1650514845
13698959,355800.6644,1650523628
13700046,355800.6644,1650525828
13702220,355761.1849,1650530224
13704394,355611.9904,1650534593
13701133,355796.7293,1650528036
13703307,355755.2577,1650532404
13706568,355628.3988,1650538972
13705481,355611.9904,1650536789
13708742,355676.2964,1650543371
13707655,355676.2879,1650541156
13710916,355783.4006,1650547753
13709829,355676.2964,1650545569
13713090,355946.9637,1650552133
13715264,356041.0602,1650556526
13714177,356037.5184,1650554330
13717438,356496.0902,1650560904
13712003,355880.4755,1650549947
13718525,356406.0902,1650563102
13716351,356051.4557,1650558716
13719612,356129.2301,1650565295
13721786,356040.1998,1650569721
13720699,356103.1709,1650567513
13722873,356071.732,1650571919
13726134,356007.9118,1650578542
13725047,356011.4118,1650576331
13723960,356021.3622,1650574117
13727221,356168.6159,1650580746
13730482,356082.3215,1650587369
13731569,356082.3215,1650589568
13732656,356335.736,1650591768
13728308,356047.7861,1650582956
13734830,356335.7372,1650596161
13729395,356092.2384,1650585170
13733743,356335.736,1650593963
13737004,356345.4536,1650600556
13735917,356343.9275,1650598354
13739178,356443.457,1650604921
13738091,356345.4536,1650602742
13740265,356443.457,1650607102
13741352,356485.8146,1650609289
13742439,356800.3684,1650611488
13743526,356808.0552,1650613672
13745700,356890.1911,1650618043
13746787,356894.7552,1650620239
13744613,356885.5389,1650615858
13747874,356740.9852,1650622433
13750048,356118.4051,1650626811
13748961,356153.4122,1650624618
13752222,356116.9287,1650631201
13751135,356118.8219,1650629015
13754396,356116.9287,1650635595
13753309,356116.9287,1650633397
13756570,356116.9287,1650639986
13755483,356116.9287,1650637776
13758744,351941.6139,1650644373
13760918,351527.5712,1650648745
13757657,356388.8457,1650642180
13759831,351525.7672,1650646561
13763092,351528.1535,1650653127
13762005,351533.7601,1650650936
13764179,351529.7306,1650655315
13765266,351547.1374,1650657497
13767440,351544.6984,1650661891
13769614,351059.119,1650666261
13771788,351061.119,1650670643
13766353,351544.6984,1650659691
13770701,351061.119,1650668449
13772875,351049.1757,1650672828
13773962,351079.1757,1650675017
13776136,351074.1757,1650679402
13768527,351544.6984,1650664078
13775049,351074.1757,1650677209
13777223,351074.1757,1650681580
13780484,351095.1463,1650688139
13782658,351095.1463,1650692528
13781571,351095.1463,1650690334
13778310,351082.8282,1650683767
13787006,351132.9355,1650701310
13784832,351098.4859,1650696916
13779397,351095.1463,1650685953
13783745,351095.1463,1650694724
13785919,351098.4859,1650699122
13789180,351147.8677,1650705684
13788093,351131.9355,1650703501
13791354,350456.8525,1650710050
13790267,351147.8677,1650707863
13792441,350459.5136,1650712226
13793528,350460.3774,1650714416
13794615,350370.0327,1650716619
13797876,350429.2163,1650723223
13795702,350398.4572,1650718824
13800050,350433.0602,1650727624
13796789,350429.2163,1650721012
13798963,350431.0602,1650725426
13802224,350332.9542,1650731997
13801137,350347.8861,1650729812
13804398,350612.6152,1650736372
13803311,350612.6152,1650734189
13806572,351250.341,1650740747
13805485,350702.8681,1650738561
13808746,354323.6652,1650745121
13807659,352509.9607,1650742940
13809833,354336.7247,1650747303
13810920,354422.1402,1650749481
13812007,354522.1321,1650751681
13813094,354517.1321,1650753855
13815268,354975.5701,1650758193
13814181,354517.1321,1650756008
13817442,354705.8756,1650762561
13816355,354975.5877,1650760386
13818529,354713.627,1650764745
13819616,354934.056,1650766931
13821790,355099.6789,1650771315
13823964,355101.5767,1650775696
13820703,354934.056,1650769130
13822877,355097.6894,1650773508
13825051,355101.5767,1650777883
13826138,355102.6434,1650780072
13828312,355119.7987,1650784448
13827225,355126.7987,1650782258
13830486,356315.1147,1650788819
13829399,355120.9828,1650786631
13832660,356615.9908,1650793199
13831573,356615.9908,1650791006
13834834,356621.4889,1650797567
13833747,356621.4889,1650795386
13835921,356402.4353,1650799764
13837008,356402.4353,1650801966
13838095,356403.6047,1650804158
13839182,356406.7124,1650806346
13840269,356409.2908,1650808543
13841356,356409.2908,1650810732
13843530,356440.2833,1650815122
13842443,356445.2833,1650812927
13845704,356440.2833,1650819511
13844617,356440.2833,1650817330
13847878,356440.3529,1650823908
13846791,356440.3529,1650821721
13850052,356453.6827,1650828281
13852226,356494.2394,1650832647
13853313,356494.2394,1650834856
13848965,356440.3529,1650826096
13851139,356494.224,1650830460
13857661,356659.8504,1650843599
13855487,356647.2698,1650839222
13858748,356660.8504,1650845792
13854400,356489.4394,1650837036
13860922,355832.7278,1650850180
13859835,355645.9982,1650847978
13863096,356045.6613,1650854567
13862009,356174.8226,1650852367
13856574,356647.8504,1650841406
13864183,356374.7597,1650856756
13868531,357816.0368,1650865493
13867444,357816.0368,1650863318
13866357,357816.0368,1650861140
13869618,357816.1111,1650867704
13865270,357818.0368,1650858951
13871792,357616.2932,1650872094
13873966,357548.0963,1650876473
13872879,357629.103,1650874281
13875053,357536.3258,1650878661
13870705,357816.2932,1650869908
13877227,357536.4836,1650883037
13876140,357536.3258,1650880854
13880488,357885.414,1650889595
13879401,357786.414,1650887411
13878314,357518.4688,1650885236
13882662,357888.1069,1650893967
13881575,357885.414,1650891790
13883749,357838.9077,1650896159
13887010,357382.5668,1650902728
13889184,358069.2366,1650907100
13884836,357859.002,1650898347
13888097,357972.6002,1650904906
13885923,357381.8246,1650900542
13890271,358214.4657,1650909337
13891358,358144.7298,1650911510
13895706,358514.0422,1650920245
13893532,358581.9712,1650915877
13894619,358584.3567,1650918063
13896793,358515.011,1650922427
13897880,358516.2502,1650924628
13892445,358581.6794,1650913693
13900054,358571.2178,1650928995
13904402,358580.214,1650937742
13901141,358571.2178,1650931174
13898967,358516.2502,1650926814
13905489,358580.214,1650939937
13903315,358580.214,1650935545
13908750,358881.894,1650946488
13902228,358571.3092,1650933363
13907663,358582.9448,1650944300
13909837,358881.894,1650948681
13913098,358881.8959,1650955246
13906576,358582.9448,1650942126
13914185,358894.459,1650957448
13915272,358899.1257,1650959628
13916359,358899.1257,1650961809
13910924,358881.894,1650950867
13919620,351656.5212,1650968360
13918533,358899.1257,1650966186
13912011,358881.8959,1650953048
13917446,358899.1257,1650963983
13920707,351051.152,1650970556
13923968,351016.066,1650977108
13922881,351314.6053,1650974931
13921794,351303.7425,1650972730
13926142,351016.066,1650981224
13925055,351016.066,1650979022
13928316,351552.593,1650985604
13927229,351023.6307,1650983418
13930490,351392.028,1650989998
13929403,351508.847,1650987801
13932664,351406.741,1650994381
13933751,351772.9562,1650996561
13931577,351366.7132,1650992193
13935925,351772.2226,1651000936
13934838,351773.1781,1650998755
13939186,351755.6345,1651007495
13938099,351772.2249,1651005305
13941360,351507.7103,1651011872
13937012,351772.2249,1651003114
13942447,351507.8499,1651014057
13943534,351514.7142,1651016247
13940273,351747.3842,1651009676
13945708,351408.249,1651020601
13947882,351237.2411,1651024976
13946795,351210.2586,1651022779
13944621,351407.249,1651018420
13950056,351307.9698,1651029357
13948969,351278.2071,1651027168
13952230,351362.0971,1651033743
13951143,351307.9698,1651031553
13953317,351362.0971,1651035926
13956578,351191.4104,1651042478
13954404,351002.0012,1651038110
13958752,351160.246,1651046864
13957665,351224.2818,1651044668
13955491,351091.4104,1651040297
13959839,351162.4087,1651049056
13962013,351172.7034,1651053442
13960926,351172.7034,1651051248
13963100,351172.7034,1651055631
13965274,351175.1532,1651060012
13967448,351175.9568,1651064387
13966361,351175.616,1651062192
13964187,351175.1532,1651057822
13971796,350786.2735,1651073133
13973970,350793.6053,1651077495
13969622,351111.8628,1651068757
13968535,351175.9654,1651066572
13975057,350453.8149,1651079692
13976144,350471.8805,1651081883
13972883,350775.827,1651075314
13970709,351111.8628,1651070939
13977231,349447.2683,1651084076
13978318,349175.7683,1651086292
13979405,349175.7683,1651088505
13980492,349050.7683,1651090733
13982666,349063.6459,1651095150
13984840,349115.4239,1651099565
13985927,349127.008,1651101778
13981579,349061.0793,1651092943
13988101,349258.9607,1651106197
13989188,349249.184,1651108411
13983753,349090.3982,1651097374
13991362,349281.3728,1651112865
13993536,349307.9615,1651117315
13987014,349258.9607,1651103987
13990275,349272.4424,1651110645
13994623,349307.9615,1651119555
13997884,349348.0294,1651126134
13992449,349307.9615,1651115104
13995710,349348.0294,1651121752
13998971,349348.0294,1651128330
13996797,349348.0294,1651123951
14000058,349362.3638,1651130532
14001145,349245.3638,1651132741
14004406,349373.5462,1651139331
14006580,349731.8493,1651143711
14003319,349371.7976,1651137142
14008754,350091.3193,1651148128
14002232,349290.4435,1651134948
14005493,349375.0153,1651141513
14007667,350091.3193,1651145901
14009841,350091.3193,1651150346
14010928,350089.3807,1651152591
14013102,349982.6218,1651157055
14012015,349981.8595,1651154819
14015276,349990.6706,1651161495
14017450,349592.3197,1651165950
14014189,349982.6218,1651159283
14016363,349592.9356,1651163706
14019624,349584.7445,1651170481
14018537,349592.3197,1651168215
14020711,349584.7888,1651172747
14021798,350279.5665,1651174982
14026146,350277.7217,1651184004
14023972,350277.7217,1651179484
14027233,350200.0848,1651186274
14025059,350277.7217,1651181743
14028320,350200.0848,1651188505
14029407,350221.5618,1651190736
14022885,350277.5665,1651177225
14030494,350223.0527,1651192957
14031581,350246.8759,1651195207
14034842,350246.8759,1651201969
14033755,350246.8759,1651199732
14032668,350246.8759,1651197446
14035929,350180.6656,1651204225
14038103,350204.1682,1651208715
14039190,350204.1682,1651210950
14037016,350180.6656,1651206475
14040277,350205.6543,1651213211
14041364,350205.6543,1651215469
14042451,350205.6543,1651217720
14044625,350239.4666,1651222224
14043538,350239.4286,1651219972
14046799,350250.0975,1651226740
14047886,350250.0975,1651229003
14051147,350121.0987,1651235810
14052234,350157.9602,1651238049
14045712,350239.4666,1651224494
14053321,350369.7579,1651240292
14048973,350125.7813,1651231237
14050060,350126.3768,1651233536
